Name,Geburtsjahr,Todesjahr,Konfession,Biographie,Vorkommen,Varianten,Autor von,Anfangsjahr,Schlussjahr,Ist Mitglied von,Kategorien,Kommentar,Urheber von,Mitglieder,Dargestellt in,Literatur,Externe Ressourcen
"Anton Ulrich, Herzog (Braunschweig-Wolfenbüttel)",1633,1714,protestantisch,"Herzog Anton Ulrich zu
                  Braunschweig-Lüneburg war der zweitälteste, das Kleinkindalter überlebende
                  Sohn von",,,,,,,,,,,,,Sandrart.net:
Christoph Daniel von Anweil,1564,1620,protestantisch,"Christoph Daniel von Anweil wird in einer
                  Urkunde vom September 1597 als Hofmeister zu",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Johann Albrecht von Anweil,1567,1616,keine Angabe,"Johann (Hans) Albrecht von Anweil war
                  Württembergischer Rat und Oberhofmeister. Er heiratete 1595 Catharina von
                  Stockheim. Sein Stammbuch mit Einträgen von 1581 bis 1594 in Tübingen,
                  Lauingen, Rostock, Schwerin, Güstrow befindet sich in der Württembergischen
                  Landesbibliothek",,,,,,,,,,,,",",
Ludwig von Anweil,,,protestantisch,"Ludwig von Anweil war Jurist und bei der
                  Tauffeier 1616 in",,,,,,,,,,,,",",
Ludwig Friedrich von Anweil,1577,1646,protestantisch,"Ludwig Friedrich von Anweil studierte
                  Rechtswissenschaft in",,,,,,,,,,,,", S. 313",Gemeinsame Normdatei (GND):
Philipp Apian,1531,1589,protestantisch,"Philipp Apian war Astronom, Kartograph und
                  Maler, er gilt als einer der führenden Topographen des 16. Jahrhunderts. Von
                  den beiden bei Hainhofer erwähnten",,,,,,,,,,,,,Union List of Artist Names (ULAN):
"Apollon, Gott",,,keine Angabe,"Apollon ist eine griechische und römische
                  Gottheit des Lichts, der Künste, der Heilung und des Frühlings.",,Phöbus,,,,,,,,,,,Sandrart.net:
Die zwölf Apostel,,,,,,,,,,,,,,,,,Sandrart.net:
Heinrich Arboreus,1532,1602,katholisch,"Der aus Peer (Belgien) gebürtige Heinrich
                  Arboreus war",,,,,,,,,,,,", S. 114",Gemeinsame Normdatei (GND):
"Arethusa, Nymphe",,,keine Angabe,"Die Najade Arethusa ist eine Nymphe in der
                  griechischen Mythologie. Nach der Sage wird Arethusa zum eigenen Schutz in
                  eine Quelle verwandelt, nachdem sie vor dem Flussgott Alpheios nicht fliehen
                  konnte.",,,,,,,,,,,,", Bd. 1, Sp. 494",Sandrart.net:
"Arion, Methymnaeus",,,andere,"Arion war ein aus Methymna auf Lesbos
                  stammender, um 600 v. Chr. lebender griechischer Dichter und Musiker.",,,,,,,,,,,,,Sandrart.net:
Ludovico Ariosto,1474,1533,katholisch,"Ludovico Ariosto war ein italienischer
                  Dichter und Schriftsteller. Sein Hauptwerk ist das Epos",,,,,,,,,,,,,Union List of Artist Names (ULAN):
"Aripert II., König (Langobardenreich)",,712,christlich allgemein,"Aripert II. war König Aripert II. war
                  701–712 König des Langobardenreiches. Er sicherte seine Herrschaft in
                  mehreren Schlachten und ertrank auf der Flucht vor seinem meuternden Heer im
                  Ticino. Er war der letzte Vertreter der bayerischen Dynastie auf dem
                  Langobardenthron.",,,,,,,,"Es ist nicht ganz sicher, aber
                  naheliegend, dass die von",,,,",",Gemeinsame Normdatei (GND):
Aristippos von Kyrene,ca. 436 v. Chr.,ca. 367 v. Chr.,andere,"Aristippos von Kyrene war ein griechischer
                  Philosoph und Schüler des Sokrates. Er begründete die Schule der Kyrenaiker,
                  seine Schriften sind allerdings verloren und nur durch Berichte über seine
                  Person und sein Werk überliefert.",,,,,,,,,,,,", Bd. 2, S. 269, Anm. 67",Sandrart.net:
"Aristoteles, Philosoph",384 v. Chr.,322 v. Chr.,andere,"Aristoteles war ein griechischer Philosoph
                  und Naturforscher der Antike. Er gilt bis heute als einer der bedeutsamsten
                  Philosophen und Staatsdenker der Geschichte und beeinflusste zahlreiche
                  philosophische Strömungen. Aristoteles war ein Schüler Platons und u. a.
                  Lehrer",,,,,,,,,,,,,Sandrart.net:
Arius,zwischen ca. 260 und 280,336,christlich allgemein,"Der in Libyen geborene und in Alexandria
                  wirkende Arius war Vertreter der nach ihm benannten christlichen Lehre des
                  Arianismus, nach dem Gottvater und Sohn nicht wesensgleich seien. Diese
                  Vorstellung wurde durch die Trinitätslehre des Ersten Konzils von Nicäa im
                  Jahr 325 n. Chr. als häretisch verurteilt.",,,,,,,,,,,,,Sandrart.net:
Arminius,16 v. Chr.,21,andere,"Arminius war ein Cheruskerfürst und
                  Feldherr, der 9 n. Chr. in der „Varus-Schlacht“ drei römische Legionen
                  vernichtete.",,,,,,,,"Bei den Ritterspielen anlässlich
                  der Stuttgarter Kindtaufe 1616 war er die Hauptfigur des",,,,,Sandrart.net:
Arnold von Sankt Emmeram,ca. 1000,ca. 1038,katholisch,"Arnold von St. Emmeram war ein aus
                  bayerischem edelfreien Geschlecht stammender Benediktinermönch und
                  Gelehrter. Zu Beginn der 1030er Jahre wurde er Propst zu St. Emmeram.
                  Bekannt ist er heute vorwiegend für sein Werk „De miraculis S. Emmerami“.",,,,,,,,,,,,", S. 27",Gemeinsame Normdatei (GND):
"Arnold I., Graf (Scheyern)",,,katholisch,"Arnold (oder Arnulf) von Scheyern war Graf
                  von Scheyern und durch Heirat Graf von Dachau. Er war einer der Söhne",,"Arnulf I., Graf (Scheyern)",,,,,,"Auf dem Kupferstich und der Schrift
                  Hainhofers ist Arnold als Sohn",,,,", S. 30",Gemeinsame Normdatei (GND):
"Arnoldus, literarische Gestalt",,,keine Angabe,Arnoldus ist eine literarische Gestalt im,,,,,,,,,,,,,
"Arnolf, Kaiser (Ostfrankenreich)",ca. 850,899,katholisch,"Arnolf von Kärnten war ab 876 Markgraf von
                  Kärnten, ab 887 König des Ostfrankenreiches und ab 896 auch Römischer
                  Kaiser. Er hielt sich während seiner Herrschaft lange Zeit in Regensburg
                  auf.",,Arnolf von Kärnten,,,,,,,,,,", S. 27",Gemeinsame Normdatei (GND):
"Arnulf, Graf (Lengenfeld)",,891,katholisch,"Arnulf von Lengenfeld wird von einigen
                  älteren Historikern (vorwiegend bis ins 19. Jahrhundert) als Vater",,,,,,,,,,,,", Nr. 16",Gemeinsame Normdatei (GND):
"Arnulf, Graf (Sens)",ca. 794,ca. 841,katholisch,Arnulf war der uneheliche Sohn,,,,,,,,"Ob die Schrift in Hainhofers
                  Reisebericht in ihrer Angabe auf eben diesen Arnulf rekurriert, konnte
                  mangels Angaben nicht abschließend geklärt werden, es ist aber stark
                  anzunehmen.",,,,,Gemeinsame Normdatei (GND):
"Arnulf I., Herzog (Bayern)",,937,katholisch,"Arnulf I., auch genannt „der Böse“ oder
                  „der Schlimme“, war seit 907 Herzog von Bayern. Sein Vater war",,,,,,,,Das bei,,,,", S. 27",Gemeinsame Normdatei (GND):
"Arnulf II., Pfalzgraf (Bayern)",,954,katholisch,Arnulf II. war der zweite Sohn,,,,,,,,,,,,", S. 28",Gemeinsame Normdatei (GND):
Arnulf,,,katholisch,,,,,,,,,"Der hier genannte Arnulf, der als
                  Vater des Grafen",,,,,
"Arnulf von Metz, Heiliger",582,640,katholisch,"Arnulf von Metz wird in der katholischen
                  Kirche als Heiliger verehrt. Laut Schieffer ist er in Bezug auf den
                  Stammbaum der Karolinger als „das Bindeglied zwischen gesicherter
                  Quellenüberlieferung und nachträglichem Familienmythos“ anzusehen
                  (",,,,,,,,,,,,", S. 11-25",Gemeinsame Normdatei (GND):
"Artaxerxes I., König (Persien)",,,andere,"Artaxerxes war ein persischer Großkönig.
                  In seine Regierungszeit fallen die Perserkriege, die 449/448 v. Chr. im
                  Kalliasfrieden beendet wurden. Artaxerxes findet als persischer König
                  vielfach Erwähnung im Alten Testament (in den Büchern Esra und
                  Nehemia).",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Artemisia (Karien),,zwischen 351 und 350 v. Chr.,andere,Artemisia war als Schwester und Gattin des,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Artes liberales (Personifikationen),,,,Die Personifikationen der,,Sieben freie Künste (Personifikationen),,,,,,,,,,,Gemeinsame Normdatei (GND):
"Asia, Personifikation",,,keine Angabe,"Asia ist die Personifikation des
                  Kontinents Asien.",,,,,,,,,,,,,
"Asmodäus, Dämon",,,keine Angabe,"Asmodäus ist ein Dämon aus der jüdischen
                  Mythologie. In der christlichen Tradition wird er im Buch Tobit erwähnt, wo
                  er mehrfach die Eheschließung der",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Franz Aspruck,ca. 1575,ca. 1611,protestantisch,Der aus,,Franz Asbrugg,,,,,,"1604 trug Aspruck sich in
                  Hainhofers",,,,", Bd. 1, S. 176",Sandrart.net:
Johann Augustin Assum,1577,1634,protestantisch,"Johann Augustin Assum war
                  württembergischer Rat und Sekretär sowie Poet. Er verfasste im Auftrag von
                  Herzog",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Atalja, Königin (Juda)",,zwischen ca. 838 und 835 v. Chr.,andere,"Atalja war eine im 9. Jahrhundert v. Chr.
                  als Alleinherrscherin regierende Königin über das Königreich",,"Athalia, Königin (Juda)",,,,,,,,,,", S. 124",Gemeinsame Normdatei (GND):
Athela,ca. 798,,katholisch,"Atala († nach 810) war eine der fünf
                  Töchter",,,,,,,,,,,,", S. 258, 303",Gemeinsame Normdatei (GND):
"Atropos, Göttin",,,keine Angabe,"Atropos ist eine Göttin der griechischen
                  Mythologie und eine der Moiren (römisch:",,,,,,,,,,,,,Sandrart.net:
"Attila, König (Hunnenreich)",ca. 406,453,andere,"Attila war ein bedeutender König der
                  Hunnen. Er zog mehrfach gegen die westlich von seinem Stammesgebiet
                  gelegenen römischen Teilreiche und vergrößerte so das Stammesgebiet der
                  Hunnen erheblich. Nach seinem Tod schwand der Einfluss der Hunnen jedoch
                  rasch wieder.",,,,,,,,"Die Gestalt des Attilas hat sich im
                  Mittelalter von einer historischen Figur zu einem Mythos gewandelt. Relevant
                  für die an religiösen Elementen ausgerichtete Machtpolitik am Münchner Hof
                  dürfte vor allem Attilas Zusammentreffen mit geistlichen Führern des Westens
                  gewesen sein. So soll er sich von frommen Bischöfen so beeindruckt gefühlt
                  haben, dass er deren Städte verschonte. Aus einem solchen Zusammentreffen
                  soll auch die Bezeichnung „Geißel Gottes“ für Attila stammen, mit der er
                  sich selbst als Bestrafer der sündig lebenden Römer darstellte. Die
                  Begegnung mit Papst Leo I. schließlich soll ihn zur Unterwerfung und Umkehr
                  von seinem Eroberungszug gebracht haben (vgl.",,,,,Union List of Artist Names (ULAN):
Christoph Ernst Auer von Riedau,,,katholisch,"Christoph Ernst Auer von Riedau war bis
                  1645 Kammerdiener der bayerischen Kurfürstin",,,,,,,,,,,,", S. 580, 718",Gemeinsame Normdatei (GND):
"August, Fürst (Anhalt-Plötzkau)",1575,1653,protestantisch,"August war ein Sohn des Fürsten Joachim
                  Ernst von Anhalt (1536–1586) aus dessen zweiter Ehe mit Eleonore, Tochter
                  des Herzogs Christoph von Württemberg (1515–1568). Bereits 1589 fanden erste
                  Verhandlungen bzgl. einer Teilung des Landes Anhalt zwischen August und
                  seinen Brüdern statt. Als die Teilung 1603 Form annehmen sollte, verzichtete
                  August auf Teilhabe und zeigte sich mit einer finanziellen Abfindung
                  zufrieden. Im Jahr 1606 teilten seine Brüder Anhalt, wobei",,,,,,,,In der,,,,,Gemeinsame Normdatei (GND):
"August, Pfalzgraf (Pfalz-Sulzbach)",1582,1632,protestantisch,"August von Pfalz-Sulzbach war der
                  drittälteste Sohn",,,,,,,,"Laut dem in Stettin 1617
                  gedruckten",,,,", S. 67, Kat.-Nr. 31",Gemeinsame Normdatei (GND):
"August, Kurfürst (Sachsen)",1526,1586,protestantisch,"August aus dem Hause der albertinischen
                  Linie des Hauses Wettin war der zweitgeborene Sohn von Herzog Heinrich V.
                  (gen. Heinrich der Fromme) und Katharina von Mecklenburg. Nach dem Tod
                  seines Bruders Moritz im Jahr 1553, der ohne Nachkommen in der Schlacht von
                  Sievershausen gefallen war, war August bis zu seinem Tod Kurfürst von
                  Sachsen. In erster Ehe (1548) war er mit Anna (1532–1585), Tochter Königs
                  Christian III. von Dänemark, verheiratet; mit ihr hatte er 15 Kinder. Nach
                  ihrem Tod ehelichte August sechs Wochen vor seinem Tod die erst zwölfährige
                  Agnes Hedwig von Anhalt (1573–1616), Tochter des Fürsten",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"August, Herzog (Sachsen)",1589,1615,protestantisch,"August, Prinz von Sachsen und Verweser des
                  Bistums Naumburg, war der jüngste Sohn des Kurfürsten Christian I. von
                  Sachsen (1560–1591) aus dessen Ehe mit Sophie, Tochter des Kurfürsten Johann
                  Georg von Brandenburg (1525–1598). Seine älteren Brüder waren Christian II.
                  (1583–1611) und",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"August II., Herzog (Braunschweig-Wolfenbüttel)",1579,1666,protestantisch,"August II. (der Jüngere) war zunächst
                  Regent in der Kleinstherrschaft",,,,,,,,"Hainhofer war seit 1613 bis zu
                  seinem Tod 1647 als Agent für August d. J. tätig. Er band den norddeutschen
                  Fürsten in seine politische Korrespondenz ein und beschaffte ihm Waren und
                  Dienstleistungen aller Art, zunächst aber vor allem Bücher für dessen",,,,,Sandrart.net:
"Augustinus von Hippo, Heiliger",354,430,christlich allgemein,"Augustinus Aurelius von Hippo war Bischof,
                  Kirchenlehrer und Schriftsteller; er wird als Heiliger verehrt. Neben",,,,,,,,,,,,", S. 53",Sandrart.net:
"Augustus, Kaiser (Römisches Reich)",63 v. Chr.,14,andere,"Augustus, eigentlich Gaius Octavius bzw.
                  Oktavian, war ab 31 v. Chr. Alleinherrscher, ab 27 v. Chr.",,Oktavian,,,,,,,,,,,Sandrart.net:
Johannes Aventinus,1477,1534,katholisch,"Johann Georg Turmair (latinisiert
                  „Aventinus“ nach seinem Heimatort Abensberg) war ein bayerischer Historiker
                  und Gelehrter. Er verfolgte zunächst eine geistliche Laufbahn und erhielt
                  1496 in Regensburg die Akolythenweihe. Nach längeren Reisen (",,Johann Georg Turmair,,,,,,,,,,", S. 34",Gemeinsame Normdatei (GND):
Christoph Heinrich Ayrer,,1632,protestantisch,"Christoph Heinrich Ayrer war kurfürstlich
                  brandenburgischer Geheimer Rat, Kammermeister und Leibmedikus. Er stammte
                  aus",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Babo I., Graf (Scheyern)",,995,katholisch,"Babo I. (auch Werner) war gebürtiger Graf
                  von Scheyern und Pfalzgraf von Bayern. Er war angeblich ein Sohn Berchtolds
                  und heiratete Sophie, die Tochter des Königs von Ungarn.",,Werner von Scheyern,,,,,,,,,,", Nr. 21 [unpaginiert]",
"Bacchus, Gott",,,keine Angabe,"Bacchus ist der römische Gott des Weines
                  und der Fruchtbarkeit. Er entspricht dem griechischen Gott Dionysos, der
                  häufig von Satyrn begleitet wurde.",,,,,,,,,,,,,Sandrart.net:
Agatha Bach,,,katholisch,"Agatha war ein Mitglied der Augsburger
                  Patrizierfamilie Bach. Sie war mit",,,,,,,,,,,,",",
Katharina Bach,1350,1414,katholisch,"Katharina war ein Mitglied der Augsburger
                  Patrizierfamilie Bach. Sie war mit",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Eberhard van Backe,ca. 1535,ca. 1594,keine Angabe,Eberhard van Backe stammt aus Trontheim in,,Eberhart Pege,,,,,,,,,,", S. 286",Gemeinsame Normdatei (GND):
Bartholomäus Backhaus,,,keine Angabe,"Bartholomäus Backhaus (auch: Backaus) war
                  1612 Hauptmann der Bürgerwehr in",,,,,,,,"Backhaus, der beim kaiserlichen
                  Einzug in Nürnberg 1612 mit seinem Fähnlein am",,,,", S. 14",Gemeinsame Normdatei (GND):
Karl von Baden-Durlach,1598,1625,protestantisch,Karl war ein Sohn von,,,,,,,,,,,,", S. 42–44",Gemeinsame Normdatei (GND):
Katharina Ursula von Baden-Durlach,1593,1615,protestantisch,Katharina Ursula war eine Tochter von,,Katharina Ursula von Hessen-Kassel,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Cäcilie von Baden-Rodemachern,1540,1627,protestantisch,"Cäcilie von Baden Rodemachern war eine
                  gebürtige Prinzessin von",,Cäcilie Wasa,,,,,,,,,,,Gemeinsame Normdatei (GND):
Beatrix von Baden,1492,1535,keine Angabe,"Beatrix von Baden war eine Tochter von
                  Markgraf",,Beatrix von Simmern,,,,,,,,,,,Gemeinsame Normdatei (GND):
Anna Auguste von Baden-Durlach,1604,1616,protestantisch,Anna Auguste war eine Tochter von Markgraf,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Christoph von Baden-Durlach,1603,1632,protestantisch,"Markgraf Christoph von Baden-Durlach war
                  der jüngste Sohn von Markgraf",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Maria von Baden,1473,1519,katholisch,"Maria war Markgräfin von Baden und von
                  1496 bis 1519 Äbtissin des",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
